target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_ul,quant_zero,co,log_quant,conc,log_conc,quant_rd
RPV,5,1,coinfection,1,1,N+P,1,1,11coinfectionN+P1shoot,0.1049,0.0067,497.974,1,47.3,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,33.970190683333335,166748.7291747575,166748.7291747575,23821.247024965356,0,1,10.07833319355263,25181.022225121942,10.13384590348289,23821
RPV,5,1,coinfection,1,1,N+P,2,3,21coinfectionN+P3shoot,0.1683,0.0144,978.173,2,46.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,33.68833287666667,41477.60325229561,41477.60325229561,5925.371893185087,0,1,8.686998730815873,6412.740144139704,8.766041938156325,5925
RPV,5,1,RPV,0,0,low,1,1,11RPVlow1shoot,0.1303,0.0129,547.398,2,48.6,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,38.75926208333333,16533.026476627136,16533.026476627136,2361.860925232448,0,0,7.767205114935936,2429.8980712267985,7.795604589457634,2362
RPV,5,1,RPV,0,0,low,2,3,21RPVlow3shoot,0.1505,0.0128,913.221,2,48,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,40.44711304,6975.052804367581,6975.052804367581,996.4361149096545,0,0,6.904185028124247,1037.9542863642234,6.945007022644502,996
RPV,5,1,RPV,0,0,low,3,4,31RPVlow4shoot,0.2293,0.0286,1001.273,2,47.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,37.02935791,60421.36361878421,60421.36361878421,8631.62337411203,0,0,9.063187874627433,9143.668828508507,9.12081698746407,8632
RPV,5,1,RPV,0,0,low,5,6,51RPVlow6shoot,0.1408,0.0119,NA,NA,48.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,39.02901077,4896.8136276229225,4896.8136276229225,699.5448039461318,0,0,6.550429843442656,721.180210253744,6.5808890509273645,700
RPV,5,1,RPV,0,1,P,1,1,11RPVP1shoot,0.1233,0.0149,598.165,2,46.1,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,41.46414820333333,3668.8443558683134,3668.8443558683134,524.1206222669019,0,0,6.261721852996043,568.460544758028,6.342931908421587,524
RPV,5,1,RPV,0,1,P,1,2,11RPVP2shoot,0.1071,0.0155,476.107,2,48.3,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,35.75897852333333,42179.71450198964,42179.71450198964,6025.673500284234,0,0,8.703784536391,6237.757246671051,8.738375981160619,6026
RPV,5,1,RPV,0,1,P,3,4,31RPVP4shoot,0.1753,0.0094,820.212,2,49.6,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.28587341,103327.64690272803,103327.64690272803,14761.092414675431,0,0,9.599750107250102,14880.133482535717,9.607782278947365,14761
RPV,5,1,RPV,0,1,P,4,5,41RPVP5shoot,0.135,0.0183,512.488,2,48.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,35.67676544,21007.37334067899,21007.37334067899,3001.053334382713,0,0,8.006718617485946,3093.869416889395,8.037177824970655,3001
RPV,5,1,RPV,1,0,N,1,1,11RPVN1shoot,0.0566,0.0066,289.26,1,14.1,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,36.22566096,11396.364850590404,11396.364850590404,1628.052121512915,0,0,7.395139561721319,5773.234473450053,8.660987769765342,1628
RPV,5,1,RPV,1,0,N,5,6,51RPVN6shoot,0.2703,0.0165,NA,NA,52.1,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,39.04038239,4860.25631615301,4860.25631615301,694.3223308790014,0,0,6.542936306397703,666.3362100566231,6.501794363066527,694
RPV,5,1,RPV,1,1,N+P,1,1,11RPVN+P1shoot,0.1479,0.0147,624.97,2,50.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,40.012651445,7443.515686146568,7443.515686146568,1063.3593837352241,0,0,6.969188405621245,1054.9200235468493,6.9612202359720685,1063
RPV,5,1,RPV,1,1,N+P,3,4,31RPVN+P4shoot,0.2114,0.015,1095.521,2,51.6,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,35.99391937,13326.806966018252,13326.806966018252,1903.8295665740359,0,0,7.551622697990778,1844.7960916415075,7.520124030931408,1904
RPV,8,2,coinfection,0,0,low,1,1,12coinfectionlow1shoot,0.1659,0.0382,328.334,1,49.7,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,38.444971085,4382.3566869906135,4382.3566869906135,626.0509552843733,0,1,6.439431766005292,629.8299348937358,6.445449838330855,626
RPV,8,2,coinfection,0,0,low,1,2,12coinfectionlow2shoot,0.0778,0.0791,991.742,2,49.4,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,38.03885015,1340.8348363546033,1340.8348363546033,536.3339345418414,0,1,6.284756979284195,542.8481118844549,6.296829560518464,536
RPV,8,2,coinfection,0,0,low,2,3,22coinfectionlow3shoot,0.1629,0.0279,827.857,2,51.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,35.13168970666667,27883.34622270494,27883.34622270494,3983.335174672134,0,1,8.289874730952228,3852.3551012303033,8.25643995486599,3983
RPV,8,2,coinfection,0,0,low,3,4,32coinfectionlow4shoot,0.1955,0.018,1023.615,2,47.2,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,33.04001363,159959.4007475165,159959.4007475165,22851.34296393093,0,1,10.036765167633837,24206.931105859032,10.094394280470473,22851
RPV,8,2,coinfection,0,0,low,4,5,42coinfectionlow5shoot,0.3019,0.0174,1515.234,2,46.3,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,35.217159269999996,24104.853211499965,24104.853211499965,3443.5504587857095,0,1,8.144258328220129,3718.736996528844,8.221139372556086,3444
RPV,8,2,coinfection,0,0,low,5,6,52coinfectionlow6shoot,0.1961,0.0126,NA,NA,50.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,36.32195917666667,17627.937444921135,17627.937444921135,2518.2767778458765,0,1,7.831330128279956,2478.618875832556,7.815456779123665,2518
RPV,8,2,coinfection,0,1,P,1,1,12coinfectionP1shoot,0.1392,0.0409,865.919,2,46.8,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,32.020565033333334,95359.81223439293,95359.81223439293,13622.830319198989,0,1,9.519502364223394,14554.305896580117,9.58564216672794,13623
RPV,8,2,coinfection,0,1,P,1,2,12coinfectionP2shoot,0.0504,0.0096,280.923,1,30.3,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,30.505809146666667,331550.5010277743,331550.5010277743,47364.35728968204,0,1,10.76562526890863,78159.00542851821,11.266500561821454,47364
RPV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,33.92871984,101198.30157598863,101198.30157598863,14456.900225141233,0,1,9.578927103793394,15027.962811997122,9.617667932109823,14457
RPV,8,2,coinfection,0,1,P,3,4,32coinfectionP4shoot,0.1839,0.0166,867.683,2,48.1,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,33.06348292333333,157569.14833631113,157569.14833631113,22509.878333758734,0,1,10.021709528899887,23399.041926984133,10.060450357216316,22510
RPV,8,2,coinfection,0,1,P,4,5,42coinfectionP5shoot,0.2698,0.018,1122.714,2,48.5,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,35.63522338666667,34923.29099873088,34923.29099873088,4989.041571247269,0,1,8.514999100407454,5143.341826028112,8.545458307892163,4989
RPV,8,2,coinfection,0,1,P,5,6,52coinfectionP6shoot,0.1925,0.014,NA,NA,48.5,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,38.721045176666664,3652.8100824898497,3652.8100824898497,521.8300117842642,0,1,6.257341886924975,537.9690843136744,6.287801094409683,522
RPV,8,2,coinfection,1,0,N,1,1,12coinfectionN1shoot,0.1858,0.0373,1158.226,2,48.8,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,35.46543502666667,27133.83594891018,27133.83594891018,3876.2622784157397,0,1,8.262626638011252,3971.580203294816,8.286919330580297,3876
RPV,8,2,coinfection,1,0,N,2,3,22coinfectionN3shoot,0.206,0.0203,924.273,2,49.3,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,32.98061243666667,238027.12824833734,238027.12824833734,34003.87546404819,0,1,10.434229781339301,34486.68911161074,10.448328705718803,34004
RPV,8,2,coinfection,1,0,N,4,5,42coinfectionN5shoot,0.1014,0.0033,419.192,2,50.8,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.73605982666667,4383.228688299141,4383.228688299141,626.1755268998774,0,1,6.4396307262056824,616.3144949801942,6.423757377049393,626
RPV,8,2,coinfection,1,0,N,5,6,52coinfectionN6shoot,0.2522,0.0188,NA,NA,48.5,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,36.785130816666666,13008.567002770425,13008.567002770425,1858.3667146814894,0,1,7.52745327055618,1915.8419738984426,7.557912478040889,1858
RPV,8,2,coinfection,1,1,N+P,1,1,12coinfectionN+P1shoot,0.1832,0.0472,1054.471,2,48.1,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,34.055582683333334,106232.97753008804,106232.97753008804,15176.139647155434,0,1,9.627479713414596,15775.612938831013,9.666220541731025,15176
RPV,8,2,coinfection,1,1,N+P,2,3,22coinfectionN+P3shoot,0.1972,0.0253,1026.76,2,49.5,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,35.62777456,47526.069788941655,47526.069788941655,6789.438541277379,0,1,8.823123528073044,6858.018728563009,8.833173863926545,6789
RPV,8,2,coinfection,1,1,N+P,3,4,32coinfectionN+P4shoot,0.288,0.0229,1360.655,2,51.5,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,34.53404235666667,194875.16662266635,194875.16662266635,27839.309517523765,0,1,10.234204312327703,27028.45584225608,10.204645510086158,27839
RPV,8,2,coinfection,1,1,N+P,5,6,52coinfectionN+P6shoot,0.3703,0.0183,NA,NA,47.6,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,38.8786087,3294.066270109291,3294.066270109291,470.5808957298987,0,1,6.153967879910164,494.3076635818263,6.203158124100935,471
RPV,8,2,RPV,0,0,low,1,2,12RPVlow2shoot,0.0919,0.0151,477.714,2,46.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,38.12094752,3040.0647757041766,3040.0647757041766,434.2949679577395,0,0,6.073723952915373,463.0010319378886,6.137729282891285,434
RPV,8,2,RPV,0,0,low,2,3,22RPVlow3shoot,0.2339,0.0239,1122.259,2,46.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,35.72419103,135593.45590845347,135593.45590845347,19370.493701207637,0,0,9.871506244006412,20873.376833197886,9.946229790202349,19370
RPV,8,2,RPV,0,0,low,3,4,32RPVlow4shoot,0.3012,0.0359,1391.601,2,48.4,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,33.91302363333333,50307.52308754148,50307.52308754148,7186.789012505926,0,0,8.879999760213524,7424.368814572237,8.912522951919085,7187
RPV,8,2,RPV,0,0,low,4,5,42RPVlow5shoot,0.2187,0.0146,1157.4,2,47.3,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,34.67312113333333,32513.144542334092,32513.144542334092,4644.734934619156,0,0,8.443489584952124,4909.867795580503,8.499002294882382,4645
RPV,8,2,RPV,0,0,low,5,6,52RPVlow6shoot,0.2228,0.0161,NA,NA,50,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.318200426666664,15119.034136597993,15119.034136597993,2159.862019513999,0,0,7.677799618783176,2159.862019513999,7.677799618783176,2160
RPV,8,2,RPV,0,1,P,1,1,12RPVP1shoot,0.0716,0.0126,495.738,2,45.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.84570503,269745.03558529244,269745.03558529244,38535.00508361321,0,0,10.559322330134057,42721.73512595699,10.66246308905357,38535
RPV,8,2,RPV,0,1,P,1,2,12RPVP2shoot,0.2276,0.0442,1158.353,2,48.9,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,38.49361546666667,7819.078548463873,7819.078548463873,1117.0112212091246,0,0,7.018411844863974,1142.1382629950149,7.040657453811294,1117
RPV,8,2,RPV,0,1,P,2,3,22RPVP3shoot,0.2217,0.0244,1098.683,2,49.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,36.960996625,8928.07603231453,8928.07603231453,1275.43943318779,0,0,7.151046051693778,1293.5491208801116,7.16514497607328,1275
RPV,8,2,RPV,0,1,P,3,4,32RPVP4shoot,0.1436,0.0168,693.582,2,50,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.98170725333333,414283.21944113524,414283.21944113524,59183.31706301932,0,0,10.988394974789305,59183.31706301932,10.988394974789305,59183
RPV,8,2,RPV,0,1,P,4,5,42RPVP5shoot,0.275,0.0176,1359.636,2,47.7,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,32.102832793333334,184422.1690476317,184422.1690476317,26346.024149661673,0,0,10.179072656424198,27616.37751536863,10.226164263958049,26346
RPV,8,2,RPV,0,1,P,5,6,52RPVP6shoot,0.231,0.0204,NA,NA,48.9,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.94317499666666,19357.58547976835,19357.58547976835,2765.369354252621,0,0,7.924929487043334,2827.5760268431713,7.947175095990654,2765
RPV,8,2,RPV,1,0,N,1,1,12RPVN1shoot,0.2257,0.0204,1306.745,2,46.5,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,39.19479243,12588.681581472405,12588.681581472405,1798.3830830674865,0,0,7.494643252997815,1933.7452506102006,7.56721394583265,1798
RPV,8,2,RPV,1,0,N,2,3,22RPVN3shoot,0.2552,0.0204,1299.664,2,50.9,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,32.284796396666664,163098.92127826906,163098.92127826906,23299.84589689558,0,0,10.056202025664778,22887.86433879723,10.038362107536447,23300
RPV,8,2,RPV,1,0,N,3,4,32RPVN4shoot,0.2068,0.0198,874.299,2,50.1,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.639791486666667,252117.54439671166,252117.54439671166,36016.7920566731,0,0,10.491740554704817,35944.90225216876,10.489742552042143,36017
RPV,8,2,RPV,1,0,N,4,5,42RPVN5shoot,0.2899,0.017,1351.688,2,52,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.94979858666667,26228.063700593688,26228.063700593688,3746.8662429419555,0,0,8.228675101050033,3602.7560028288035,8.189454387896753,3747
RPV,8,2,RPV,1,0,N,5,6,52RPVN6shoot,0.1966,0.0144,NA,NA,53.8,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.53748067,25290.379232629777,25290.379232629777,3612.911318947111,0,0,8.192269185855295,3357.724274114416,8.119018724115701,3613
RPV,8,2,RPV,1,1,N+P,1,1,12RPVN+P1shoot,0.1509,0.0231,935.258,2,49,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,35.37858454,171423.93322048752,171423.93322048752,24489.133317212505,0,0,10.105984760067754,24988.911548176024,10.126187467385273,24489
RPV,8,2,RPV,1,1,N+P,1,2,12RPVN+P2shoot,0.1214,0.0153,669.243,2,48.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.609344483333334,257354.55224155655,257354.55224155655,36764.93603450808,0,0,10.512299844781348,38137.900450734516,10.548963829152939,36765
RPV,8,2,RPV,1,1,N+P,3,4,32RPVN+P4shoot,0.2798,0.0195,1426.244,2,46.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,33.99656804666667,51340.80420749564,51340.80420749564,7334.400601070805,0,0,8.900330969592588,7903.448923567678,8.975054515788525,7334
RPV,8,2,RPV,1,1,N+P,5,6,52RPVN+P6shoot,0.324,0.0174,NA,NA,40.5,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,37.24590683,15856.724626518633,15856.724626518633,2265.2463752169474,0,0,7.72543880693179,2796.600463230799,7.936159838247443,2265
RPV,12,3,coinfection,0,0,low,1,1,13coinfectionlow1shoot,0.1457,0.027,939.023,2,47.4,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,32.67724991,298883.5300063491,298883.5300063491,42697.64714376415,0,1,10.661899095678969,45039.71217696641,10.715299872406085,42698
RPV,12,3,coinfection,0,0,low,1,2,13coinfectionlow2shoot,0.2257,0.0272,1268.303,2,47.9,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.60902277666667,17580.433048594987,17580.433048594987,2511.4904355135695,0,1,7.8286316549063475,2621.597531851325,7.871539155917624,2511
RPV,12,3,coinfection,0,0,low,2,3,23coinfectionlow3shoot,0.1491,0.0118,932.578,2,49.8,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,33.26748148666667,138241.003459497,138241.003459497,19748.714779928145,0,1,9.890843693777818,19828.02688747806,9.894851715175356,19749
RPV,12,3,coinfection,0,0,low,3,4,33coinfectionlow4shoot,0.2131,0.0176,954.625,2,49.2,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,37.52525838333334,150195.89931114536,150195.89931114536,21456.55704444934,0,1,9.9737855673605,21805.444150863146,9.989914949290382,21457
RPV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,29.01421801,7584207.807094194,7584207.807094194,1083458.2581563133,0,1,13.895668574210735,1119275.060078836,13.928191765916294,1083458
RPV,12,3,coinfection,0,0,low,5,6,53coinfectionlow6shoot,0.2196,0.0148,NA,NA,49.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.18322626333333,37210.20089636328,37210.20089636328,5315.7429851947545,0,1,8.578428071259312,5326.395776748252,8.580430073929985,5316
RPV,12,3,coinfection,0,1,P,1,1,13coinfectionP1shoot,0.0787,0.0028,494.312,2,46.3,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,31.509609859999998,132730.552950749,132730.552950749,18961.507564392716,0,1,9.850166285537941,20476.790026342027,9.927047329873899,18962
RPV,12,3,coinfection,0,1,P,1,2,13coinfectionP2shoot,0.0914,0.0199,411.81,1,45.9,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,28.18611463,3045561.046077229,3045561.046077229,435080.14943960414,0,1,12.983285544683879,473943.5179080655,13.068843433045526,435080
RPV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,31.430612563333334,517184.5319935146,517184.5319935146,73883.50457050209,0,1,11.210244869172183,72863.41673619534,11.19634196400319,73884
RPV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,33.40660985,172894.15345614776,172894.15345614776,24699.16477944968,0,1,10.114524707447163,24699.16477944968,10.114524707447163,24699
RPV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,32.28906885666667,258954.89487474115,258954.89487474115,36993.55641067731,0,1,10.51849902539753,38137.687021316815,10.548958232882237,36994
RPV,12,3,coinfection,0,1,P,5,6,53coinfectionP6shoot,0.2994,0.0155,NA,NA,50.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,37.663478850000004,7310.729507143185,7310.729507143185,1044.3899295918836,0,1,6.951188194488065,1027.9428440864997,6.935314845331775,1044
RPV,12,3,coinfection,1,0,N,1,1,13coinfectionN1shoot,0.2397,0.0161,1488.013,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,29.470423383333333,1317912.3794366678,1317912.3794366678,188273.1970623811,0,1,12.145649362837556,194899.7899196492,12.180240807607175,188273
RPV,12,3,coinfection,1,0,N,1,2,13coinfectionN2shoot,0.1425,0.0132,1058.803,2,47.4,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.149365106666668,463885.43923225184,463885.43923225184,66269.34846175027,0,1,11.101482753462346,69904.37601450451,11.15488353018946,66269
RPV,12,3,coinfection,1,0,N,2,3,23coinfectionN3shoot,0.1062,0.0122,705.32,2,45.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.82464218,370419.17496520537,370419.17496520537,52917.02499502934,0,1,10.87648039962351,58150.57691761466,10.970791079094752,52917
RPV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,29.894547143333334,1203210.2320401978,1203210.2320401978,171887.17600574254,0,1,12.05459358710901,174327.76471170646,12.068692511488512,171887
RPV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,29.781822203333334,1066051.3342753833,1066051.3342753833,152293.0477536262,0,1,11.933561889473811,157653.2585441265,11.96815333424343,152293
RPV,12,3,coinfection,1,1,N+P,1,1,13coinfectionN+P1shoot,0.203,0.0218,1133.213,2,52.7,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.81159083,67247.42791710426,67247.42791710426,9606.77541672918,0,1,9.170223901091543,9114.587681906243,9.117631450972372,9607
RPV,12,3,coinfection,1,1,N+P,1,2,13coinfectionN+P2shoot,0.1252,0.0157,763.612,3,48,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,30.125588736666668,843520.5695332399,843520.5695332399,120502.93850474856,0,1,11.699429417547037,125523.89427577973,11.740251412067293,120503
RPV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,29.640017193333332,445067.2608032481,445067.2608032481,63581.03725760687,0,1,11.060070548543843,65278.27233840541,11.086414523883445,63581
RPV,12,3,coinfection,1,1,N+P,3,4,33coinfectionN+P4shoot,0.35,0.0198,1796.25,2,48.3,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,31.466241200000002,318599.5366628541,318599.5366628541,45514.21952326487,0,1,10.72578007311061,47116.169278742105,10.760371517880229,45514
RPV,12,3,RPV,0,0,low,1,1,13RPVlow1shoot,0.1656,0.012,1423.18,2,46.9,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.991542816666666,476562.264143183,476562.264143183,68080.32344902614,0,0,11.128443514249867,72580.30218446284,11.19244884422578,68080
