target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,8.805106008432942,140.67943335984512,4.946483779731912,6668,96.10000000000001,13519.293545881117,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N.4.P,0,1,0,0,-0.3739264733027394,-0.26067937741314323
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.20225525,4552.952163709384,4552.952163709384,0,0,8.423531128736514,96.25691678032524,4.567020833238627,4553,66.9,6439.587732603759,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.low,0,0,0,0,-0.47678123959002316,-0.3520463041534589
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.20225525,4552.952163709384,4552.952163709384,0,0,8.423531128736514,96.25691678032524,4.567020833238627,4553,66.9,6439.587732603759,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.N+P,1,1,0,0,-0.47678123959002316,-0.3520463041534589
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.20225525,4552.952163709384,4552.952163709384,0,0,8.423531128736514,96.25691678032524,4.567020833238627,4553,66.9,6439.587732603759,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.P,0,1,0,0,-0.47678123959002316,-0.3520463041534589
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,35.57783127,33270.32903636925,33270.32903636925,0,1,10.412421258845471,687.403492486968,6.532921445122885,33270,73.2,50317.93565004606,low,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.3.coinfection.low.5.low,0,0,1,0,0.891944523098228,0.2142243722552208
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,35.57783127,33270.32903636925,33270.32903636925,0,1,10.412421258845471,687.403492486968,6.532921445122885,33270,73.2,50317.93565004606,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N,1,0,1,1,0.891944523098228,0.2142243722552208
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,35.57783127,33270.32903636925,33270.32903636925,0,1,10.412421258845471,687.403492486968,6.532921445122885,33270,73.2,50317.93565004606,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N+P,1,1,1,1,0.891944523098228,0.2142243722552208
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,35.57783127,33270.32903636925,33270.32903636925,0,1,10.412421258845471,687.403492486968,6.532921445122885,33270,73.2,50317.93565004606,P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.P,0,1,1,1,0.891944523098228,0.2142243722552208
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.56824493333333,13388.342441319983,13388.342441319983,0,1,9.502139640232363,264.069870637475,5.576213729635225,13388,54.800000000000004,14471.02891093363,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.low,0,0,1,1,-0.08823138969445432,-0.24839678578174523
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.56824493333333,13388.342441319983,13388.342441319983,0,1,9.502139640232363,264.069870637475,5.576213729635225,13388,54.800000000000004,14471.02891093363,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N,1,0,1,1,-0.08823138969445432,-0.24839678578174523
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.56824493333333,13388.342441319983,13388.342441319983,0,1,9.502139640232363,264.069870637475,5.576213729635225,13388,54.800000000000004,14471.02891093363,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N+P,1,1,1,1,-0.08823138969445432,-0.24839678578174523
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.56824493333333,13388.342441319983,13388.342441319983,0,1,9.502139640232363,264.069870637475,5.576213729635225,13388,54.800000000000004,14471.02891093363,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.P,0,1,1,1,-0.08823138969445432,-0.24839678578174523
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,38.209379195,4101.573491116139,4101.573491116139,0,1,8.319125957389344,82.03146982232278,4.407102951961199,4102,94.89999999999999,7784.7864861384305,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.low,0,0,0,0,-0.5097184780640823,-0.33468588280164713
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,38.209379195,4101.573491116139,4101.573491116139,0,1,8.319125957389344,82.03146982232278,4.407102951961199,4102,94.89999999999999,7784.7864861384305,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N,1,0,0,0,-0.5097184780640823,-0.33468588280164713
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,38.209379195,4101.573491116139,4101.573491116139,0,1,8.319125957389344,82.03146982232278,4.407102951961199,4102,94.89999999999999,7784.7864861384305,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N+P,1,1,0,0,-0.5097184780640823,-0.33468588280164713
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,38.209379195,4101.573491116139,4101.573491116139,0,1,8.319125957389344,82.03146982232278,4.407102951961199,4102,94.89999999999999,7784.7864861384305,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.P.4.P,0,1,1,1,-0.5097184780640823,-0.33468588280164713
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.311990103333336,10768.152685693538,10768.152685693538,0,1,9.28434823136176,222.02376671533068,5.402784433418322,10768,47.1,10457.319412292076,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.low,0,0,1,1,-0.18558387049012334,-0.3001955909003902
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.311990103333336,10768.152685693538,10768.152685693538,0,1,9.28434823136176,222.02376671533068,5.402784433418322,10768,47.1,10457.319412292076,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N,1,0,1,1,-0.18558387049012334,-0.3001955909003902
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.311990103333336,10768.152685693538,10768.152685693538,0,1,9.28434823136176,222.02376671533068,5.402784433418322,10768,47.1,10457.319412292076,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N+P,1,1,1,1,-0.18558387049012334,-0.3001955909003902
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.311990103333336,10768.152685693538,10768.152685693538,0,1,9.28434823136176,222.02376671533068,5.402784433418322,10768,47.1,10457.319412292076,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.P.5.P,0,1,0,0,-0.18558387049012334,-0.3001955909003902
PAV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.90108744333333,7195.574427918128,7195.574427918128,0,1,8.881221453232381,145.95485655006345,4.983297372183737,7196,89.30000000000001,13033.768689920667,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.low,0,0,1,1,-0.36171189247580404,-0.26694530358509605
PAV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.90108744333333,7195.574427918128,7195.574427918128,0,1,8.881221453232381,145.95485655006345,4.983297372183737,7196,89.30000000000001,13033.768689920667,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N,1,0,1,1,-0.36171189247580404,-0.26694530358509605
PAV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.90108744333333,7195.574427918128,7195.574427918128,0,1,8.881221453232381,145.95485655006345,4.983297372183737,7196,89.30000000000001,13033.768689920667,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N+P,1,1,1,1,-0.36171189247580404,-0.26694530358509605
PAV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,37.90108744333333,7195.574427918128,7195.574427918128,0,1,8.881221453232381,145.95485655006345,4.983297372183737,7196,89.30000000000001,13033.768689920667,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N.4.P,0,1,0,0,-0.36171189247580404,-0.26694530358509605
PAV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,39.294892626666666,6866.834919788622,6866.834919788622,0,1,8.83445856869121,142.1704952337189,4.957027008032683,6867,132.20000000000002,18794.93946989764,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.coinfection.N.5.low,0,0,0,0,-0.3704741065219733,-0.19259469037099564
PAV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,39.294892626666666,6866.834919788622,6866.834919788622,0,1,8.83445856869121,142.1704952337189,4.957027008032683,6867,132.20000000000002,18794.93946989764,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N,1,0,1,1,-0.3704741065219733,-0.19259469037099564
PAV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,39.294892626666666,6866.834919788622,6866.834919788622,0,1,8.83445856869121,142.1704952337189,4.957027008032683,6867,132.20000000000002,18794.93946989764,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N+P,1,1,0,0,-0.3704741065219733,-0.19259469037099564
PAV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,39.294892626666666,6866.834919788622,6866.834919788622,0,1,8.83445856869121,142.1704952337189,4.957027008032683,6867,132.20000000000002,18794.93946989764,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.P,0,1,0,0,-0.3704741065219733,-0.19259469037099564
PAV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.903526305,4755.772843394829,4755.772843394829,0,1,8.467114494557922,97.65447317032502,4.5814354644693775,4756,98.9,9658.027396545145,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.low,0,0,1,1,-0.47354537303101335,-0.310510829551961
PAV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.903526305,4755.772843394829,4755.772843394829,0,1,8.467114494557922,97.65447317032502,4.5814354644693775,4756,98.9,9658.027396545145,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N,1,0,1,1,-0.47354537303101335,-0.310510829551961
PAV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.903526305,4755.772843394829,4755.772843394829,0,1,8.467114494557922,97.65447317032502,4.5814354644693775,4756,98.9,9658.027396545145,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N+P,1,1,1,1,-0.47354537303101335,-0.310510829551961
PAV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.903526305,4755.772843394829,4755.772843394829,0,1,8.467114494557922,97.65447317032502,4.5814354644693775,4756,98.9,9658.027396545145,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.P,0,1,1,1,-0.47354537303101335,-0.310510829551961
PAV,12,3,PAV,0,0,low,3,4,33PAVlow4shoot,0.2916,0.0278,1281.934,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.68317413,3335.851746501447,3335.851746501447,0,0,8.112483321993961,69.35242716219224,4.239201144882245,3336,116.3,8065.687278962958,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,3.3.PAV.low.4.low,0,0,0,0,-0.5390752113148829,-0.3310607262151739
PAV,12,3,PAV,0,0,low,3,4,33PAVlow4shoot,0.2916,0.0278,1281.934,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.68317413,3335.851746501447,3335.851746501447,0,0,8.112483321993961,69.35242716219224,4.239201144882245,3336,116.3,8065.687278962958,N,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.low.4.N,1,0,0,0,-0.5390752113148829,-0.3310607262151739
PAV,12,3,PAV,0,0,low,3,4,33PAVlow4shoot,0.2916,0.0278,1281.934,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.68317413,3335.851746501447,3335.851746501447,0,0,8.112483321993961,69.35242716219224,4.239201144882245,3336,116.3,8065.687278962958,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.low.4.N+P,1,1,1,1,-0.5390752113148829,-0.3310607262151739
PAV,12,3,PAV,0,0,low,3,4,33PAVlow4shoot,0.2916,0.0278,1281.934,2,48.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.68317413,3335.851746501447,3335.851746501447,0,0,8.112483321993961,69.35242716219224,4.239201144882245,3336,116.3,8065.687278962958,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.low.4.P,0,1,0,0,-0.5390752113148829,-0.3310607262151739
PAV,12,3,PAV,0,0,low,4,5,43PAVlow5shoot,0.179,0.0124,988.205,2,47.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.39140447,7692.273541441689,7692.273541441689,0,0,8.947971667886256,163.31790958474923,5.095698666863884,7692,71.8,11726.225908184993,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.3.PAV.low.5.low,0,0,1,1,-0.3215099206059875,-0.28381975694509637
PAV,12,3,PAV,0,0,low,4,5,43PAVlow5shoot,0.179,0.0124,988.205,2,47.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.39140447,7692.273541441689,7692.273541441689,0,0,8.947971667886256,163.31790958474923,5.095698666863884,7692,71.8,11726.225908184993,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.PAV.low.5.N,1,0,0,0,-0.3215099206059875,-0.28381975694509637
PAV,12,3,PAV,0,0,low,4,5,43PAVlow5shoot,0.179,0.0124,988.205,2,47.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.39140447,7692.273541441689,7692.273541441689,0,0,8.947971667886256,163.31790958474923,5.095698666863884,7692,71.8,11726.225908184993,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.3.PAV.low.5.N+P,1,1,1,1,-0.3215099206059875,-0.28381975694509637
