dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
8,2,coinfection,low,3,4,78.2,24206.931105859032,1892982.0124781763,low,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.2.coinfection.low.4.low,0,0,0,0,1,1,1,-0.39770263891238805,-0.44127472731750356
8,2,coinfection,low,3,4,78.2,24206.931105859032,1892982.0124781763,N,3/9/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,3.2.coinfection.low.4.N,0,0,1,0,1,1,1,-0.39770263891238805,-0.44127472731750356
8,2,coinfection,low,3,4,78.2,24206.931105859032,1892982.0124781763,N+P,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,3.2.coinfection.low.4.N+P,0,0,1,1,1,0,0,-0.39770263891238805,-0.44127472731750356
8,2,coinfection,low,3,4,78.2,24206.931105859032,1892982.0124781763,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,3.2.coinfection.low.4.P,0,0,0,1,1,0,0,-0.39770263891238805,-0.44127472731750356
8,2,coinfection,low,4,5,121,3718.736996528844,449967.17657999013,low,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.2.coinfection.low.5.low,0,0,0,0,1,0,0,-0.5198875310991776,-0.5256662946531285
8,2,coinfection,low,4,5,121,3718.736996528844,449967.17657999013,N,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.N,0,0,1,0,1,0,0,-0.5198875310991776,-0.5256662946531285
8,2,coinfection,low,4,5,121,3718.736996528844,449967.17657999013,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.5198875310991776,-0.5256662946531285
8,2,coinfection,low,4,5,121,3718.736996528844,449967.17657999013,P,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.low.5.P,0,0,0,1,1,0,0,-0.5198875310991776,-0.5256662946531285
8,2,coinfection,P,2,3,40.7,15027.962811997122,611638.0864482829,low,8/18/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,2.2.coinfection.P.3.low,0,1,0,0,1,0,0,-0.4524430052612572,-0.5162113250042064
8,2,coinfection,P,2,3,40.7,15027.962811997122,611638.0864482829,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N,0,1,1,0,1,1,1,-0.4524430052612572,-0.5162113250042064
8,2,coinfection,P,2,3,40.7,15027.962811997122,611638.0864482829,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.4524430052612572,-0.5162113250042064
8,2,coinfection,P,2,3,40.7,15027.962811997122,611638.0864482829,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,2.2.coinfection.P.3.P,0,1,0,1,1,1,1,-0.4524430052612572,-0.5162113250042064
8,2,coinfection,P,3,4,73.5,23399.041926984133,1719829.5816333338,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.2.coinfection.P.4.low,0,1,0,0,1,1,1,-0.4025206258805391,-0.45140116861488233
8,2,coinfection,P,3,4,73.5,23399.041926984133,1719829.5816333338,N,3/1/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.2.coinfection.P.4.N,0,1,1,0,1,0,0,-0.4025206258805391,-0.45140116861488233
8,2,coinfection,P,3,4,73.5,23399.041926984133,1719829.5816333338,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.2.coinfection.P.4.N+P,0,1,1,1,1,1,1,-0.4025206258805391,-0.45140116861488233
8,2,coinfection,P,3,4,73.5,23399.041926984133,1719829.5816333338,P,3/1/16,3/4/16,3/5/16,3/5/16,0.5,0.5,NA,NA,NA,shoot,3.2.coinfection.P.4.P,0,1,0,1,1,1,0,-0.4025206258805391,-0.45140116861488233
8,2,coinfection,P,4,5,107.5,5143.341826028112,552909.2462980221,P,2/9/16,2/12/16,2/12/16,2/12/16,0,0.5,NA,NA,NA,shoot,4.2.coinfection.P.5.P,0,1,0,1,1,1,0,-0.5113916535917559,-0.51964595280205494
8,2,coinfection,N,2,3,82.69999999999999,34486.68911161074,2852049.1895302082,low,2/15/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,2.2.coinfection.N.3.low,1,0,0,0,1,0,0,-0.3363975225640871,-0.3851857805942386
8,2,coinfection,N,2,3,82.69999999999999,34486.68911161074,2852049.1895302082,N+P,2/15/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,2.2.coinfection.N.3.N+P,1,0,1,1,1,1,1,-0.3363975225640871,-0.3851857805942386
8,2,coinfection,N,2,3,82.69999999999999,34486.68911161074,2852049.1895302082,P,2/15/16,2/19/16,2/19/16,2/19/16,0.5,1,NA,NA,NA,shoot,2.2.coinfection.N.3.P,1,0,0,1,1,1,1,-0.3363975225640871,-0.3851857805942386
8,2,coinfection,N,4,5,41,616.3144949801942,25268.894294187965,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.2.coinfection.N.5.low,1,0,0,0,1,0,0,-0.5383893647330636,-0.550503845033917
8,2,coinfection,N,4,5,41,616.3144949801942,25268.894294187965,N,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.2.coinfection.N.5.N,1,0,1,0,1,1,1,-0.5383893647330636,-0.550503845033917
8,2,coinfection,N,4,5,41,616.3144949801942,25268.894294187965,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.2.coinfection.N.5.N+P,1,0,1,1,1,1,1,-0.5383893647330636,-0.550503845033917
8,2,coinfection,N+P,2,3,78.3,6858.018728563009,536982.8664464836,low,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.low,1,1,0,0,1,1,1,-0.5011658810637616,-0.5205773723025462
8,2,coinfection,N+P,2,3,78.3,6858.018728563009,536982.8664464836,N,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.5011658810637616,-0.5205773723025462
8,2,coinfection,N+P,2,3,78.3,6858.018728563009,536982.8664464836,N+P,4/12/16,4/22/16,4/30/16,4/30/16,0.5,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.5011658810637616,-0.5205773723025462
8,2,coinfection,N+P,2,3,78.3,6858.018728563009,536982.8664464836,P,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,2.2.coinfection.N+P.3.P,1,1,0,1,1,1,1,-0.5011658810637616,-0.5205773723025462
8,2,coinfection,N+P,3,4,115.3,27028.45584225608,3116380.958612126,low,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.38087598772588654,-0.3697269150756894
8,2,coinfection,N+P,3,4,115.3,27028.45584225608,3116380.958612126,N,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.38087598772588654,-0.3697269150756894
8,2,coinfection,N+P,3,4,115.3,27028.45584225608,3116380.958612126,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.N+P,1,1,1,1,1,1,1,-0.38087598772588654,-0.3697269150756894
8,2,coinfection,N+P,3,4,115.3,27028.45584225608,3116380.958612126,P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,3.2.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.38087598772588654,-0.3697269150756894
8,2,RPV,low,2,3,93.89999999999999,20873.376833197886,1960010.0846372813,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.N,0,0,1,0,0,1,1,-0.41758286687344714,-0.4373547370829809
8,2,RPV,low,2,3,93.89999999999999,20873.376833197886,1960010.0846372813,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.N+P,0,0,1,1,0,1,1,-0.41758286687344714,-0.4373547370829809
8,2,RPV,low,2,3,93.89999999999999,20873.376833197886,1960010.0846372813,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.2.RPV.low.3.P,0,0,0,1,0,1,1,-0.41758286687344714,-0.4373547370829809
8,2,RPV,low,3,4,120.6,7424.368814572237,895378.8790374118,low,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.low,0,0,0,0,0,1,1,-0.4977883542876215,-0.49961736518622246
8,2,RPV,low,3,4,120.6,7424.368814572237,895378.8790374118,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.N,0,0,1,0,0,1,1,-0.4977883542876215,-0.49961736518622246
8,2,RPV,low,3,4,120.6,7424.368814572237,895378.8790374118,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.4977883542876215,-0.49961736518622246
8,2,RPV,low,3,4,120.6,7424.368814572237,895378.8790374118,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.P,0,0,0,1,0,1,1,-0.4977883542876215,-0.49961736518622246
8,2,RPV,low,4,5,87.3,4909.867795580503,428631.45855417795,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.low,0,0,0,0,0,1,1,-0.5127840163879316,-0.5269140674685122
8,2,RPV,low,4,5,87.3,4909.867795580503,428631.45855417795,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.N,0,0,1,0,0,1,1,-0.5127840163879316,-0.5269140674685122
8,2,RPV,low,4,5,87.3,4909.867795580503,428631.45855417795,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.P,0,0,0,1,0,1,1,-0.5127840163879316,-0.5269140674685122
8,2,RPV,P,2,3,87.8,1293.5491208801116,113573.6128132738,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0.5,NA,NA,NA,shoot,2.2.RPV.P.3.low,0,1,0,0,0,1,0,-0.5343505588085796,-0.5453395366612188
8,2,RPV,P,2,3,87.8,1293.5491208801116,113573.6128132738,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.N,0,1,1,0,0,1,1,-0.5343505588085796,-0.5453395366612188
8,2,RPV,P,2,3,87.8,1293.5491208801116,113573.6128132738,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.N+P,0,1,1,1,0,1,1,-0.5343505588085796,-0.5453395366612188
8,2,RPV,P,2,3,87.8,1293.5491208801116,113573.6128132738,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.P,0,1,0,1,0,1,1,-0.5343505588085796,-0.5453395366612188
8,2,RPV,P,3,4,57.7,59183.31706301932,3414877.394536215,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.N,0,1,1,0,0,1,1,-0.18911490665769362,-0.3522700037224168
8,2,RPV,P,3,4,57.7,59183.31706301932,3414877.394536215,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.low,0,1,0,0,0,1,1,-0.18911490665769362,-0.3522700037224168
8,2,RPV,P,3,4,57.7,59183.31706301932,3414877.394536215,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.N+P,0,1,1,1,0,1,1,-0.18911490665769362,-0.3522700037224168
8,2,RPV,P,3,4,57.7,59183.31706301932,3414877.394536215,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.P,0,1,0,1,0,1,1,-0.18911490665769362,-0.3522700037224168
8,2,RPV,P,4,5,109.5,27616.37751536863,3023993.337932865,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.low,0,1,0,0,0,1,1,-0.37736981505589895,-0.3751300030534225
8,2,RPV,P,4,5,109.5,27616.37751536863,3023993.337932865,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.N,0,1,1,0,0,1,1,-0.37736981505589895,-0.3751300030534225
8,2,RPV,P,4,5,109.5,27616.37751536863,3023993.337932865,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.37736981505589895,-0.3751300030534225
8,2,RPV,P,4,5,109.5,27616.37751536863,3023993.337932865,P,4,3/24/15,4/21/15,4/21/15,0,0,NA,NA,NA,shoot,4.2.RPV.P.5.P,0,1,0,1,0,0,0,-0.37736981505589895,-0.3751300030534225
8,2,RPV,N,2,3,102.3,22887.86433879723,2341428.5218589567,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.low,1,0,0,0,0,0,0,-0.40556912191526173,-0.41504831380368973
8,2,RPV,N,2,3,102.3,22887.86433879723,2341428.5218589567,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.N.3.N,1,0,1,0,0,1,1,-0.40556912191526173,-0.41504831380368973
8,2,RPV,N,2,3,102.3,22887.86433879723,2341428.5218589567,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.N+P,1,0,1,1,0,0,0,-0.40556912191526173,-0.41504831380368973
8,2,RPV,N,2,3,102.3,22887.86433879723,2341428.5218589567,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.P,1,0,0,1,0,0,0,-0.40556912191526173,-0.41504831380368973
8,2,RPV,N,3,4,83.1,35944.90225216876,2987021.3771552234,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.low,1,0,0,0,0,1,1,-0.3277012160758885,-0.377292227335444
8,2,RPV,N,3,4,83.1,35944.90225216876,2987021.3771552234,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N,1,0,1,0,0,1,1,-0.3277012160758885,-0.377292227335444
8,2,RPV,N,3,4,83.1,35944.90225216876,2987021.3771552234,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.3277012160758885,-0.377292227335444
8,2,RPV,N,3,4,83.1,35944.90225216876,2987021.3771552234,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.P,1,0,0,1,0,1,1,-0.3277012160758885,-0.377292227335444
8,2,RPV,N,4,5,116.6,3602.7560028288035,420081.34992983844,low,2/18/16,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,4.2.RPV.N.5.low,1,0,0,0,0,1,0,-0.5205792038320372,-0.5274141018754688
