dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
8,2,PAV,N,3,4,96.10000000000001,1004.8530954274653,96566.382470579425,N,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.2.PAV.N.4.N,1,0,1,0,0,1,0,-0.36948739090091354,-0.26187673117472576
8,2,PAV,N,3,4,96.10000000000001,1004.8530954274653,96566.382470579425,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.2.PAV.N.4.N+P,1,0,1,1,0,1,1,-0.36948739090091354,-0.26187673117472576
8,2,PAV,N,3,4,96.10000000000001,1004.8530954274653,96566.382470579425,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N.4.P,1,0,0,1,0,0,0,-0.36948739090091354,-0.26187673117472576
8,2,PAV,N+P,3,4,66.9,687.5494055737518,45997.055232884,low,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.low,1,1,0,0,0,0,0,-0.4653035608395048,-0.34584030350424855
8,2,PAV,N+P,3,4,66.9,687.5494055737518,45997.055232884,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.N+P,1,1,1,1,0,0,0,-0.4653035608395048,-0.34584030350424855
8,2,PAV,N+P,3,4,66.9,687.5494055737518,45997.055232884,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.2.PAV.N+P.4.P,1,1,0,1,0,0,0,-0.4653035608395048,-0.34584030350424855
12,3,coinfection,low,4,5,73.2,4910.024946335486,359413.8260717576,low,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.3.coinfection.low.5.low,0,0,0,0,1,1,0,0.8097570417072084,0.17454612726477806
12,3,coinfection,low,4,5,73.2,4910.024946335486,359413.8260717576,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N,0,0,1,0,1,1,1,0.8097570417072084,0.17454612726477806
12,3,coinfection,low,4,5,73.2,4910.024946335486,359413.8260717576,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.N+P,0,0,1,1,1,1,1,0.8097570417072084,0.17454612726477806
12,3,coinfection,low,4,5,73.2,4910.024946335486,359413.8260717576,P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.low.5.P,0,0,0,1,1,1,1,0.8097570417072084,0.17454612726477806
12,3,coinfection,P,2,3,54.800000000000004,1886.2133616962499,103364.4922209545,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.low,0,1,0,0,1,1,1,-0.10334310153300474,-0.2505893834699263
12,3,coinfection,P,2,3,54.800000000000004,1886.2133616962499,103364.4922209545,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N,0,1,1,0,1,1,1,-0.10334310153300474,-0.2505893834699263
12,3,coinfection,P,2,3,54.800000000000004,1886.2133616962499,103364.4922209545,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.10334310153300474,-0.2505893834699263
12,3,coinfection,P,2,3,54.800000000000004,1886.2133616962499,103364.4922209545,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.P.3.P,0,1,0,1,1,1,1,-0.10334310153300474,-0.2505893834699263
12,3,coinfection,P,3,4,94.89999999999999,585.9390701594484,55605.61775813165,low,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.low,0,1,0,0,1,0,0,-0.49598682572704106,-0.3298865766377778
12,3,coinfection,P,3,4,94.89999999999999,585.9390701594484,55605.61775813165,N,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N,0,1,1,0,1,0,0,-0.49598682572704106,-0.3298865766377778
12,3,coinfection,P,3,4,94.89999999999999,585.9390701594484,55605.61775813165,N+P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.P.4.N+P,0,1,1,1,1,0,0,-0.49598682572704106,-0.3298865766377778
12,3,coinfection,P,3,4,94.89999999999999,585.9390701594484,55605.61775813165,P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.P.4.P,0,1,0,1,1,1,1,-0.49598682572704106,-0.3298865766377778
12,3,coinfection,P,4,5,47.1,1585.8840479666476,74695.13865922911,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.low,0,1,0,0,1,1,1,-0.19403352046611846,-0.29819099244735864
12,3,coinfection,P,4,5,47.1,1585.8840479666476,74695.13865922911,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N,0,1,1,0,1,1,1,-0.19403352046611846,-0.29819099244735864
12,3,coinfection,P,4,5,47.1,1585.8840479666476,74695.13865922911,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.19403352046611846,-0.29819099244735864
12,3,coinfection,P,4,5,47.1,1585.8840479666476,74695.13865922911,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.P.5.P,0,1,0,1,1,0,0,-0.19403352046611846,-0.29819099244735864
12,3,coinfection,N,3,4,89.30000000000001,1042.5346896433102,93098.34778514762,low,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.low,1,0,0,0,1,1,1,-0.35810868289847275,-0.26763493673247124
12,3,coinfection,N,3,4,89.30000000000001,1042.5346896433102,93098.34778514762,N,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N,1,0,1,0,1,1,1,-0.35810868289847275,-0.26763493673247124
12,3,coinfection,N,3,4,89.30000000000001,1042.5346896433102,93098.34778514762,N+P,3/1/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.3.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.35810868289847275,-0.26763493673247124
12,3,coinfection,N,3,4,89.30000000000001,1042.5346896433102,93098.34778514762,P,3/1/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.3.coinfection.N.4.P,1,0,0,1,1,0,0,-0.35810868289847275,-0.26763493673247124
12,3,coinfection,N,4,5,132.20000000000002,1015.5035373837063,134249.567642126,low,2/9/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.coinfection.N.5.low,1,0,0,0,1,0,0,-0.3662712777921414,-0.1993088660954484
12,3,coinfection,N,4,5,132.20000000000002,1015.5035373837063,134249.567642126,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N,1,0,1,0,1,1,1,-0.3662712777921414,-0.1993088660954484
12,3,coinfection,N,4,5,132.20000000000002,1015.5035373837063,134249.567642126,N+P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.N+P,1,0,1,1,1,0,0,-0.3662712777921414,-0.1993088660954484
12,3,coinfection,N,4,5,132.20000000000002,1015.5035373837063,134249.567642126,P,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.3.coinfection.N.5.P,1,0,0,1,1,0,0,-0.3662712777921414,-0.1993088660954484
12,3,coinfection,N+P,2,3,98.9,697.5319512166072,68985.90997532246,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.low,1,1,0,0,1,1,1,-0.46228913232725977,-0.3076703994660395
12,3,coinfection,N+P,2,3,98.9,697.5319512166072,68985.90997532246,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.46228913232725977,-0.3076703994660395
12,3,coinfection,N+P,2,3,98.9,697.5319512166072,68985.90997532246,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.46228913232725977,-0.3076703994660395
12,3,coinfection,N+P,2,3,98.9,697.5319512166072,68985.90997532246,P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.3.coinfection.N+P.3.P,1,1,0,1,1,1,1,-0.46228913232725977,-0.3076703994660395
12,3,PAV,low,3,4,116.3,495.3744797299446,57612.051992592555,N,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.low.4.N,0,0,1,0,0,0,0,-0.5233346078817739,-0.32655516221777325
12,3,PAV,low,3,4,116.3,495.3744797299446,57612.051992592555,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.low.4.N+P,0,0,1,1,0,1,1,-0.5233346078817739,-0.32655516221777325
12,3,PAV,low,3,4,116.3,495.3744797299446,57612.051992592555,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.low.4.P,0,0,0,1,0,0,0,-0.5233346078817739,-0.32655516221777325
12,3,PAV,low,4,5,71.8,1166.556497033923,83758.75648703567,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.3.PAV.low.5.low,0,0,0,0,0,1,1,-0.32065782760426315,-0.2831420730208626
12,3,PAV,low,4,5,71.8,1166.556497033923,83758.75648703567,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.PAV.low.5.N,0,0,1,0,0,0,0,-0.32065782760426315,-0.2831420730208626
12,3,PAV,low,4,5,71.8,1166.556497033923,83758.75648703567,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.3.PAV.low.5.N+P,0,0,1,1,0,1,1,-0.32065782760426315,-0.2831420730208626
12,3,PAV,low,4,5,71.8,1166.556497033923,83758.75648703567,P,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.3.PAV.low.5.P,0,0,0,1,0,0,0,-0.32065782760426315,-0.2831420730208626
12,3,PAV,P,3,4,70.4,673.8776980025647,47440.98993938055,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.P.4.low,0,1,0,0,0,1,1,-0.4694320052852518,-0.34344284396126973
12,3,PAV,P,3,4,70.4,673.8776980025647,47440.98993938055,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.P.4.N,0,1,1,0,0,1,1,-0.4694320052852518,-0.34344284396126973
12,3,PAV,P,3,4,70.4,673.8776980025647,47440.98993938055,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.P.4.N+P,0,1,1,1,0,0,0,-0.4694320052852518,-0.34344284396126973
12,3,PAV,P,3,4,70.4,673.8776980025647,47440.98993938055,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.P.4.P,0,1,0,1,0,0,0,-0.4694320052852518,-0.34344284396126973
12,3,PAV,N,3,4,99.2,483.56382034479884,47969.53097820405,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.N.4.low,1,0,0,0,0,1,1,-0.5269010717550924,-0.34256527259209213
12,3,PAV,N,3,4,99.2,483.56382034479884,47969.53097820405,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.3.PAV.N.4.N,1,0,1,0,0,1,1,-0.5269010717550924,-0.34256527259209213
12,3,PAV,N,3,4,99.2,483.56382034479884,47969.53097820405,N+P,2/16/15,2/19/16,2/19/16,2/19/16,0.5,0,NA,NA,NA,shoot,3.3.PAV.N.4.N+P,1,0,1,1,0,1,0,-0.5269010717550924,-0.34256527259209213
12,3,PAV,N,3,4,99.2,483.56382034479884,47969.53097820405,P,2/16/15,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,3.3.PAV.N.4.P,1,0,0,1,0,0,0,-0.5269010717550924,-0.34256527259209213
12,3,PAV,N+P,4,5,161.5,914.6540197147872,147716.62418393814,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.N+P,1,1,1,1,0,1,1,-0.396724798605735,-0.1769486284221392
12,3,PAV,N+P,4,5,161.5,914.6540197147872,147716.62418393814,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.3.PAV.N+P.5.P,1,1,0,1,0,1,1,-0.396724798605735,-0.1769486284221392
16,4,coinfection,low,2,3,92.5,2315.1779271896826,214153.95826504563,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.low,0,0,0,0,1,1,1,0.02619129412404494,-0.06663836308521877
16,4,coinfection,low,2,3,92.5,2315.1779271896826,214153.95826504563,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N,0,0,1,0,1,1,1,0.02619129412404494,-0.06663836308521877
16,4,coinfection,low,2,3,92.5,2315.1779271896826,214153.95826504563,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.02619129412404494,-0.06663836308521877
16,4,coinfection,low,2,3,92.5,2315.1779271896826,214153.95826504563,P,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.low.3.P,0,0,0,1,1,1,1,0.02619129412404494,-0.06663836308521877
16,4,coinfection,low,4,5,93.7,4368.433702756341,409322.2379482691,low,2/9/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.4.coinfection.low.5.low,0,0,0,0,1,0,0,0.6462127770440503,0.2574123384514164
16,4,coinfection,low,4,5,93.7,4368.433702756341,409322.2379482691,N,2/9/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.coinfection.low.5.N,0,0,1,0,1,1,1,0.6462127770440503,0.2574123384514164
16,4,coinfection,low,4,5,93.7,4368.433702756341,409322.2379482691,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,4.4.coinfection.low.5.P,0,0,0,1,1,1,0,0.6462127770440503,0.2574123384514164
16,4,coinfection,P,2,3,95.60000000000001,1692.8982911451776,161841.07663347898,low,2/24/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.low,0,1,0,0,1,1,1,-0.16171843798166635,-0.1534968731854608
16,4,coinfection,P,2,3,95.60000000000001,1692.8982911451776,161841.07663347898,N,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.N,0,1,1,0,1,1,1,-0.16171843798166635,-0.1534968731854608
16,4,coinfection,P,2,3,95.60000000000001,1692.8982911451776,161841.07663347898,N+P,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.N+P,0,1,1,1,1,1,1,-0.16171843798166635,-0.1534968731854608
16,4,coinfection,P,2,3,95.60000000000001,1692.8982911451776,161841.07663347898,P,2/24/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.4.coinfection.P.3.P,0,1,0,1,1,0,0,-0.16171843798166635,-0.1534968731854608
16,4,coinfection,N,4,5,107.80000000000001,1135.502776760173,122407.19933474666,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N,1,0,1,0,1,1,1,-0.3300351170405974,-0.2189715272824515
16,4,coinfection,N,4,5,107.80000000000001,1135.502776760173,122407.19933474666,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.4.coinfection.N.5.N+P,1,0,1,1,1,1,1,-0.3300351170405974,-0.2189715272824515
16,4,coinfection,N,4,5,107.80000000000001,1135.502776760173,122407.19933474666,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.4.coinfection.N.5.P,1,0,0,1,1,1,0,-0.3300351170405974,-0.2189715272824515
16,4,coinfection,N+P,2,3,51,2148.0886062653244,109552.51891953155,N,12/15/15,1/6/16,1/7/16,1/7/16,1,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.024264654799817677,-0.2403149966891646
16,4,coinfection,N+P,2,3,51,2148.0886062653244,109552.51891953155,N+P,12/15/15,1/6/16,1/7/16,1/7/16,0,1,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.N+P,1,1,1,1,1,0,0,-0.024264654799817677,-0.2403149966891646
16,4,coinfection,N+P,2,3,51,2148.0886062653244,109552.51891953155,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,2.4.coinfection.N+P.3.P,1,1,0,1,1,0,0,-0.024264654799817677,-0.2403149966891646
16,4,PAV,low,2,3,65.4,1114.2982035690125,72875.10251341343,low,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.low,0,0,0,0,0,1,1,-0.3364382603172994,-0.30121291788949955
16,4,PAV,low,2,3,65.4,1114.2982035690125,72875.10251341343,P,2/23/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.4.PAV.low.3.P,0,0,0,1,0,0,0,-0.3364382603172994,-0.30121291788949955
16,4,PAV,P,4,5,153.5,1368.750472732755,210103.1975644779,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.low,0,1,0,0,0,1,1,-0.25960132887570936,-0.07336410688388609
16,4,PAV,P,4,5,153.5,1368.750472732755,210103.1975644779,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.N,0,1,1,0,0,1,1,-0.25960132887570936,-0.07336410688388609
16,4,PAV,P,4,5,153.5,1368.750472732755,210103.1975644779,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.N+P,0,1,1,1,0,1,1,-0.25960132887570936,-0.07336410688388609
16,4,PAV,P,4,5,153.5,1368.750472732755,210103.1975644779,P,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.4.PAV.P.5.P,0,1,0,1,0,1,1,-0.25960132887570936,-0.07336410688388609
16,4,PAV,N+P,2,3,154.79999999999998,890.2283619949518,137807.35043681852,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.low,1,1,0,0,0,1,1,-0.4041006125208666,-0.1934016458627018
16,4,PAV,N+P,2,3,154.79999999999998,890.2283619949518,137807.35043681852,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.N+P,1,1,1,1,0,1,1,-0.4041006125208666,-0.1934016458627018
16,4,PAV,N+P,2,3,154.79999999999998,890.2283619949518,137807.35043681852,P,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,2.4.PAV.N+P.3.P,1,1,0,1,0,1,1,-0.4041006125208666,-0.1934016458627018
16,4,PAV,N+P,4,5,116.1,616.4267862719888,71567.1498861779,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.low,1,1,0,0,0,1,1,-0.4867804525221613,-0.3033845974632514
16,4,PAV,N+P,4,5,116.1,616.4267862719888,71567.1498861779,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.N,1,1,1,0,0,0,0,-0.4867804525221613,-0.3033845974632514
16,4,PAV,N+P,4,5,116.1,616.4267862719888,71567.1498861779,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,4.4.PAV.N+P.5.N+P,1,1,1,1,0,0,0,-0.4867804525221613,-0.3033845974632514
19,5,coinfection,low,2,3,35.3,2344.7409348032998,82769.35499855648,low,2/24/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.low,0,0,0,0,1,1,1,0.03511843317719661,-0.28478484123587916
19,5,coinfection,low,2,3,35.3,2344.7409348032998,82769.35499855648,N,2/24/16,2/26/16,2/26/16,2/26/16,0,0,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N,0,0,1,0,1,0,0,0.03511843317719661,-0.28478484123587916
19,5,coinfection,low,2,3,35.3,2344.7409348032998,82769.35499855648,N+P,2/24/16,2/26/16,2/26/16,2/26/16,0,1,NA,NA,RT ctrl positive for RPV,shoot,2.5.coinfection.low.3.N+P,0,0,1,1,1,0,0,0.03511843317719661,-0.28478484123587916
19,5,coinfection,P,4,5,88.6,480.7946704979621,42598.40780611944,low,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.low,0,1,0,0,1,1,1,-0.5277372717136628,-0.35148330084329515
19,5,coinfection,P,4,5,88.6,480.7946704979621,42598.40780611944,N,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N,0,1,1,0,1,1,1,-0.5277372717136628,-0.35148330084329515
19,5,coinfection,P,4,5,88.6,480.7946704979621,42598.40780611944,N+P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.5277372717136628,-0.35148330084329515
19,5,coinfection,P,4,5,88.6,480.7946704979621,42598.40780611944,P,1/28/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.5.coinfection.P.5.P,0,1,0,1,1,1,1,-0.5277372717136628,-0.35148330084329515
19,5,coinfection,N+P,2,3,89.1,3145.9612249436223,280305.1451424767,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N,1,1,1,0,1,0,0,0.2770628603401008,0.04319679327269859
19,5,coinfection,N+P,2,3,89.1,3145.9612249436223,280305.1451424767,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,0.2770628603401008,0.04319679327269859
19,5,coinfection,N+P,2,3,89.1,3145.9612249436223,280305.1451424767,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.5.coinfection.N+P.3.P,1,1,0,1,1,1,1,0.2770628603401008,0.04319679327269859
19,5,coinfection,N+P,4,5,75.6,672.586421446984,50847.533461391984,N,1/28/16,2/1/16,2/1/16,2/1/16,0,1,NA,NA,NA,shoot,4.5.coinfection.N+P.5.N,1,1,1,0,1,0,0,-0.4698219319638362,-0.3377867362171496
