target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero
PAV,5,1,coinfection,1,1,N+P,1,1,11coinfectionN+P1shoot,0.1049,0.0067,497.974,1,47.3,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,40.412874220000006,5117.773408651812,5117.773408651812,0
PAV,5,1,coinfection,1,1,N+P,1,2,11coinfectionN+P2shoot,0.1795,0.0111,883.895,2,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,39.42761993,4016.494279342736,4016.494279342736,0
PAV,5,1,coinfection,1,1,N+P,2,3,21coinfectionN+P3shoot,0.1683,0.0144,978.173,2,46.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,40.024581909999995,1885.9805167161162,0,1
PAV,5,1,coinfection,1,1,N+P,3,4,31coinfectionN+P4shoot,0.1188,0.0102,663.821,2,46.2,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,43.27455139,327.05650458243935,0,1
PAV,5,1,healthy,0,0,low,3,4,31healthylow4shoot,0.1805,0.0086,844.781,2,52,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,NaN,NaN,0,1
PAV,5,1,healthy,0,1,P,3,4,31healthyP4shoot,0.2247,0.032,1012.598,2,49.5,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,46.94647217,131.93855162931274,0,1
PAV,5,1,healthy,1,0,N,1,2,11healthyN2shoot,0.1301,0.0131,668.186,2,49.3,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
PAV,5,1,healthy,1,0,N,3,4,31healthyN4shoot,0.1881,0.0171,920.203,2,51.6,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,NaN,NaN,0,1
PAV,5,1,healthy,1,1,N+P,1,2,11healthyN+P2shoot,0.1683,0.0145,798.999,2,49.7,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,NaN,NaN,0,1
PAV,5,1,PAV,0,0,low,1,1,11PAVlow1shoot,0.1331,0.0124,709.894,2,47.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.86024094,517.8104857617413,0,1
PAV,5,1,PAV,0,0,low,1,2,11PAVlow2shoot,0.04,0.0026,206.837,1,16.2,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,39.78754044,853.4563432055195,0,1
PAV,5,1,PAV,0,0,low,2,3,21PAVlow3shoot,0.1859,0.0193,979.905,2,53.4,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,39.20645905,3720.876237641986,3720.876237641986,0
PAV,5,1,PAV,0,0,low,3,4,31PAVlow4shoot,0.0548,0.0135,176.912,1,19.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,40.44931793,532.3536721580515,0,1
PAV,5,1,PAV,0,0,low,5,6,51PAVlow6shoot,0.1963,0.0164,NA,NA,48.9,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,41.21794891,934.3471973218445,0,1
PAV,5,1,PAV,0,1,P,1,1,11PAVP1shoot,0.0434,0.0026,203.617,1,22.8,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,NaN,NaN,0,1
PAV,5,1,PAV,0,1,P,1,2,11PAVP2shoot,0.1333,0.0108,616.449,2,48.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,40.401126865,357.38457987973646,0,1
PAV,5,1,PAV,0,1,P,2,3,21PAVP3shoot,0.1894,0.0211,938.849,2,48.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.719299316666664,570.3384161890081,0,1
PAV,5,1,PAV,0,1,P,3,4,31PAVP4shoot,0.1744,0.0243,886.467,2,45.8,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,39.99801636,723.6161406094323,0,1
PAV,5,1,PAV,0,1,P,4,5,41PAVP5shoot,0.2299,0.0248,1045.082,2,42,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,42.037525175,6901.758272444393,6901.758272444393,0
PAV,5,1,PAV,0,1,P,5,6,51PAVP6shoot,0.2017,0.0209,NA,NA,45.5,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,NaN,NaN,0,1
PAV,5,1,PAV,1,0,N,1,1,11PAVN1shoot,0.1343,0.0166,749.404,2,46,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,43.369792939999996,46.69721415027832,0,1
PAV,5,1,PAV,1,0,N,1,2,11PAVN2shoot,0.0811,0.0035,416.166,1,42.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,48.29973602,7.742774384361549,0,1
PAV,5,1,PAV,1,0,N,2,3,21PAVN3shoot,0.0931,0.0083,502.888,1,41.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.24664179333333,4896.767392772047,4896.767392772047,0
PAV,5,1,PAV,1,0,N,3,4,31PAVN4shoot,0.1713,0.0181,759.716,2,48,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,NaN,NaN,0,1
PAV,5,1,PAV,1,0,N,4,5,41PAVN5shoot,0.2206,0.03,901.95,2,49.9,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,NaN,NaN,0,1
PAV,5,1,PAV,1,0,N,5,6,51PAVN6shoot,0.2599,0.0215,NA,NA,49.1,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,NaN,NaN,0,1
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,43.73303986,166.00444864695737,0,1
PAV,5,1,PAV,1,1,N+P,1,1,11PAVN+P1shoot,0.1906,0.0123,798.141,2,51.9,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
PAV,5,1,PAV,1,1,N+P,1,2,11PAVN+P2shoot,0.1466,0.0113,580.05,2,51.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.94274775,489.3352883846258,0,1
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,NaN,NaN,0,1
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,2800,51.174255418315916,-3.3517181390000026,NA,NA,NA,42,42.62699509,354.9058012813032,0,1
PAV,5,1,PAV,1,1,N+P,3,4,31PAVN+P4shoot,0.2115,0.023,914.012,2,50.7,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,NaN,NaN,0,1
PAV,5,1,PAV,1,1,N+P,4,5,41PAVN+P5shoot,0.2165,0.0188,890.048,2,49.4,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,40.29893875,614.4109545928537,0,1
PAV,5,1,PAV,1,1,N+P,5,6,51PAVN+P6shoot,0.1823,0.0163,NA,NA,52.5,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,NaN,NaN,0,1
PAV,5,1,RPV,0,0,low,1,1,11RPVlow1shoot,0.1303,0.0129,547.398,2,48.6,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,NaN,NaN,0,1
PAV,5,1,RPV,0,0,low,1,2,11RPVlow2shoot,0.1173,0.0197,549.329,2,43.2,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,NaN,NaN,0,1
PAV,5,1,RPV,0,0,low,2,3,21RPVlow3shoot,0.1505,0.0128,913.221,2,48,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,5,1,RPV,0,0,low,3,4,31RPVlow4shoot,0.2293,0.0286,1001.273,2,47.2,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,5,1,RPV,0,0,low,4,5,41RPVlow5shoot,0.1859,0.0294,870.225,2,48.4,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,0,1,P,1,1,11RPVP1shoot,0.1233,0.0149,598.165,2,46.1,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,5,1,RPV,0,1,P,1,2,11RPVP2shoot,0.1071,0.0155,476.107,2,48.3,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
PAV,5,1,RPV,0,1,P,2,3,21RPVP3shoot,0.1469,0.0137,102.547,1,50.7,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,0,1,P,3,4,31RPVP4shoot,0.1753,0.0094,820.212,2,49.6,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,0,1,P,4,5,41RPVP5shoot,0.135,0.0183,512.488,2,48.5,2800,55.026935974917805,-3.267628832296297,28000,55.295295845025066,-3.8280703219999936,10,NaN,NaN,0,1
PAV,5,1,RPV,1,0,N,1,1,11RPVN1shoot,0.0566,0.0066,289.26,1,14.1,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,5,1,RPV,1,0,N,2,3,21RPVN3shoot,0.1314,0.0121,666.606,2,47.8,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,1,0,N,3,4,31RPVN4shoot,0.1864,0.014,787.734,2,47.2,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,5,1,RPV,1,0,N,4,5,41RPVN5shoot,0.2922,0.0726,1133.15,2,49.1,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,1,1,N+P,1,1,11RPVN+P1shoot,0.1479,0.0147,624.97,2,50.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,NaN,NaN,0,1
PAV,5,1,RPV,1,1,N+P,1,2,11RPVN+P2shoot,0.0993,0.0142,515.447,1,46.9,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,43.009449005,6046.420644567274,6046.420644567274,0
PAV,5,1,RPV,1,1,N+P,2,3,21RPVN+P3shoot,0.0469,0.0163,951.777,2,16.5,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,5,1,RPV,1,1,N+P,3,4,31RPVN+P4shoot,0.2114,0.015,1095.521,2,51.6,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,5,1,RPV,1,1,N+P,4,5,41RPVN+P5shoot,0.1301,0.0107,589.12,2,49.6,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
PAV,8,2,coinfection,0,0,low,1,2,12coinfectionlow2shoot,0.0778,0.0791,991.742,2,49.4,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,NaN,NaN,0,1
PAV,8,2,coinfection,0,0,low,2,3,22coinfectionlow3shoot,0.1629,0.0279,827.857,2,51.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,43.8682251,356.3868642282203,0,1
PAV,8,2,coinfection,0,0,low,3,4,32coinfectionlow4shoot,0.1955,0.018,1023.615,2,47.2,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,41.02581787,848.0408510494805,0,1
PAV,8,2,coinfection,0,0,low,4,5,42coinfectionlow5shoot,0.3019,0.0174,1515.234,2,46.3,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,NaN,NaN,0,1
PAV,8,2,coinfection,0,0,low,5,6,52coinfectionlow6shoot,0.1961,0.0126,NA,NA,50.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,44.04315948,414.8726735354956,0,1
PAV,8,2,coinfection,0,1,P,1,1,12coinfectionP1shoot,0.1392,0.0409,865.919,2,46.8,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,41.50041962,756.8065655836245,0,1
PAV,8,2,coinfection,0,1,P,1,2,12coinfectionP2shoot,0.0504,0.0096,280.923,1,30.3,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,37.67944972,8951.539666893728,8951.539666893728,0
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,36.68560791,12238.305665077078,12238.305665077078,0
PAV,8,2,coinfection,0,1,P,3,4,32coinfectionP4shoot,0.1839,0.0166,867.683,2,48.1,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,40.397100449999996,1303.9691825606894,0,1
PAV,8,2,coinfection,0,1,P,4,5,42coinfectionP5shoot,0.2698,0.018,1122.714,2,48.5,2800,51.34012946917131,-3.5167511616666647,2800,53.4943096934593,-3.772950433592596,44,NaN,NaN,0,1
PAV,8,2,coinfection,0,1,P,5,6,52coinfectionP6shoot,0.1925,0.014,NA,NA,48.5,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,43.43665314,615.8991742316242,0,1
PAV,8,2,coinfection,1,0,N,1,1,12coinfectionN1shoot,0.1858,0.0373,1158.226,2,48.8,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,45.31032944,151.93598429534364,0,1
PAV,8,2,coinfection,1,0,N,2,3,22coinfectionN3shoot,0.206,0.0203,924.273,2,49.3,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,41.27508545,503.82491196655656,0,1
PAV,8,2,coinfection,1,0,N,3,4,32coinfectionN4shoot,0.0914,0.0081,405.019,2,43.9,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,NaN,NaN,0,1
PAV,8,2,coinfection,1,0,N,4,5,42coinfectionN5shoot,0.1014,0.0033,419.192,2,50.8,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,40.83114624,512.8071570922356,0,1
PAV,8,2,coinfection,1,0,N,5,6,52coinfectionN6shoot,0.2522,0.0188,NA,NA,48.5,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,44.598929086666665,288.8515109967775,0,1
PAV,8,2,coinfection,1,1,N+P,1,1,12coinfectionN+P1shoot,0.1832,0.0472,1054.471,2,48.1,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,NaN,NaN,0,1
PAV,8,2,coinfection,1,1,N+P,2,3,22coinfectionN+P3shoot,0.1972,0.0253,1026.76,2,49.5,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,NaN,NaN,0,1
PAV,8,2,coinfection,1,1,N+P,3,4,32coinfectionN+P4shoot,0.288,0.0229,1360.655,2,51.5,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,42.21619415333333,257.55392920335214,0,1
PAV,8,2,coinfection,1,1,N+P,4,5,42coinfectionN+P5shoot,0.3639,0.023,1657.85,2,48.6,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,43.07176971,147.42560796219354,0,1
PAV,8,2,coinfection,1,1,N+P,5,6,52coinfectionN+P6shoot,0.3703,0.0183,NA,NA,47.6,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,NaN,NaN,0,1
PAV,8,2,healthy,0,1,P,3,4,32healthyP4shoot,0.728,0.0143,199.031,1,44.2,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,NaN,NaN,0,1
PAV,8,2,PAV,0,0,low,1,1,12PAVlow1shoot,0.1433,0.0175,780.449,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,40.21251297,625.3872640507328,0,1
PAV,8,2,PAV,0,0,low,1,2,12PAVlow2shoot,0.1013,0.0163,570.053,2,49.2,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,NaN,NaN,0,1
PAV,8,2,PAV,0,0,low,3,4,32PAVlow4shoot,0.1617,0.0151,722.582,2,47.8,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,40.8719902,399.3456390865844,0,1
PAV,8,2,PAV,0,0,low,4,5,42PAVlow5shoot,0.1886,0.0178,954.602,2,52.4,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,46.60229492,10.420668489341887,0,1
PAV,8,2,PAV,0,0,low,5,6,52PAVlow6shoot,0.2274,0.0212,NA,NA,52.1,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,40.40204239,5938.592237252709,5938.592237252709,0
PAV,8,2,PAV,0,1,P,1,1,12PAVP1shoot,0.1688,0.0177,987.201,2,49.2,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,38.139669415,6594.252750255093,6594.252750255093,0
PAV,8,2,PAV,0,1,P,1,2,12PAVP2shoot,0.0673,0.0124,407.183,1,26.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,38.93480428,976.5535757929333,0,1
PAV,8,2,PAV,0,1,P,2,3,22PAVP3shoot,0.1243,0.0198,610.418,2,46.8,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,41.498073579999996,260.8632632285299,0,1
PAV,8,2,PAV,0,1,P,3,4,32PAVP4shoot,0.1446,0.0106,706.147,2,46.4,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,41.25732994,510.11953049263326,0,1
PAV,8,2,PAV,0,1,P,4,5,42PAVP5shoot,0.2177,0.0185,1100.71,2,47.7,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,48.35261154,2.36372922868481,0,1
PAV,8,2,PAV,0,1,P,5,6,52PAVP6shoot,0.1621,0.0148,NA,NA,47.3,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,40.936807630000004,4161.59418655611,4161.59418655611,0
PAV,8,2,PAV,1,0,N,1,1,12PAVN1shoot,0.2734,0.0232,1649.779,2,49.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,45.63761902,25.294216467253065,0,1
PAV,8,2,PAV,1,0,N,1,2,12PAVN2shoot,0.1683,0.0293,1066.163,2,50.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.67148971333334,3656.3456030038265,3656.3456030038265,0
PAV,8,2,PAV,1,0,N,2,3,22PAVN3shoot,0.2127,0.0128,964.634,2,49.6,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,NaN,NaN,0,1
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0
PAV,8,2,PAV,1,0,N,4,5,42PAVN5shoot,0.3362,0.0198,1495.364,2,48.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.638528825,602.8093575685435,0,1
PAV,8,2,PAV,1,0,N,5,6,52PAVN6shoot,0.2533,0.0167,NA,NA,49.6,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,43.2562294,890.1884457172627,0,1
PAV,8,2,PAV,1,1,N+P,1,1,12PAVN+P1shoot,0.0235,8e-4,111.448,0,22.8,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,40.36859512,587.3446559905951,0,1
PAV,8,2,PAV,1,1,N+P,1,2,12PAVN+P2shoot,0.0902,0.0066,501.947,2,46.5,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.52522659,651.497636960232,0,1
PAV,8,2,PAV,1,1,N+P,2,3,22PAVN+P3shoot,0.2538,0.0208,1299.052,2,50.3,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,40.829193114999995,684.2120333495741,0,1
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,37.20225525,4552.952163709384,4552.952163709384,0
PAV,8,2,PAV,1,1,N+P,4,5,42PAVN+P5shoot,0.3881,0.0241,1721.396,2,52.2,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,40.294937133333335,602.1012061666154,0,1
PAV,8,2,PAV,1,1,N+P,5,6,52PAVN+P6shoot,0.2487,0.0201,NA,NA,50.4,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,38.96182124,15473.022019587153,15473.022019587153,0
PAV,8,2,RPV,0,0,low,1,1,12RPVlow1shoot,0.109,0.0111,432.066,2,45.8,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,NaN,NaN,0,1
PAV,8,2,RPV,0,0,low,1,2,12RPVlow2shoot,0.0919,0.0151,477.714,2,46.9,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,8,2,RPV,0,0,low,2,3,22RPVlow3shoot,0.2339,0.0239,1122.259,2,46.4,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,NaN,NaN,0,1
PAV,8,2,RPV,0,0,low,3,4,32RPVlow4shoot,0.3012,0.0359,1391.601,2,48.4,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,8,2,RPV,0,0,low,4,5,42RPVlow5shoot,0.2187,0.0146,1157.4,2,47.3,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,8,2,RPV,0,1,P,1,1,12RPVP1shoot,0.0716,0.0126,495.738,2,45.1,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,8,2,RPV,0,1,P,1,2,12RPVP2shoot,0.2276,0.0442,1158.353,2,48.9,2800,56.11142245045284,-3.7056832697407387,2800,53.038864846669526,-3.7361079197058813,05,NaN,NaN,0,1
PAV,8,2,RPV,0,1,P,2,3,22RPVP3shoot,0.2217,0.0244,1098.683,2,49.3,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,NaN,NaN,0,1
PAV,8,2,RPV,0,1,P,3,4,32RPVP4shoot,0.1436,0.0168,693.582,2,50,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,8,2,RPV,0,1,P,4,5,42RPVP5shoot,0.275,0.0176,1359.636,2,47.7,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,NaN,NaN,0,1
PAV,8,2,RPV,1,0,N,1,1,12RPVN1shoot,0.2257,0.0204,1306.745,2,46.5,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,NaN,NaN,0,1
PAV,8,2,RPV,1,0,N,1,2,12RPVN2shoot,0.1593,0.011,854.083,2,50.1,2800,55.026935974917805,-3.267628832296297,28000,55.295295845025066,-3.8280703219999936,10,NaN,NaN,0,1
PAV,8,2,RPV,1,0,N,2,3,22RPVN3shoot,0.2552,0.0204,1299.664,2,50.9,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
PAV,8,2,RPV,1,1,N+P,1,1,12RPVN+P1shoot,0.1509,0.0231,935.258,2,49,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,NaN,NaN,0,1
PAV,8,2,RPV,1,1,N+P,1,2,12RPVN+P2shoot,0.1214,0.0153,669.243,2,48.2,28000,56.835315226920635,-3.627224160666664,28000,54.450656562759015,-3.86230174347826,06,49.68257523,93.7475087565962,0,1
PAV,8,2,RPV,1,1,N+P,2,3,22RPVN+P3shoot,0.0483,0.011,104.752,1,20,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,NaN,NaN,0,1
PAV,8,2,RPV,1,1,N+P,3,4,32RPVN+P4shoot,0.2798,0.0195,1426.244,2,46.4,28000,56.24501307450545,-3.5212787623333273,28000,46.31349642100532,-2.748257001333326,11,NaN,NaN,0,1
