dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
8,2,RPV,low,3,4,120.6,1039.4116340401133,125353.04306523765,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.N,0,0,1,0,0,0,0,-0.4906827837215474,-0.49469162242121156
8,2,RPV,low,3,4,120.6,1039.4116340401133,125353.04306523765,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.N+P,0,0,1,1,0,0,0,-0.4906827837215474,-0.49469162242121156
8,2,RPV,low,3,4,120.6,1039.4116340401133,125353.04306523765,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,3.2.RPV.low.4.P,0,0,0,1,0,0,0,-0.4906827837215474,-0.49469162242121156
8,2,RPV,low,4,5,87.3,687.3814913812705,60008.40419758491,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.low,0,0,0,0,0,0,0,-0.506062972708196,-0.5226803706027614
8,2,RPV,low,4,5,87.3,687.3814913812705,60008.40419758491,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.N,0,0,1,0,0,0,0,-0.506062972708196,-0.5226803706027614
8,2,RPV,low,4,5,87.3,687.3814913812705,60008.40419758491,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,4.2.RPV.low.5.P,0,0,0,1,0,0,0,-0.506062972708196,-0.5226803706027614
8,2,RPV,P,2,3,87.8,181.09687692321563,15900.305793858332,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0.5,NA,NA,NA,shoot,2.2.RPV.P.3.low,0,1,0,0,0,0,0,-0.5281825360858801,-0.5415729757251082
8,2,RPV,P,2,3,87.8,181.09687692321563,15900.305793858332,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.N,0,1,1,0,0,0,0,-0.5281825360858801,-0.5415729757251082
8,2,RPV,P,2,3,87.8,181.09687692321563,15900.305793858332,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.5281825360858801,-0.5415729757251082
8,2,RPV,P,2,3,87.8,181.09687692321563,15900.305793858332,P,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.P.3.P,0,1,0,1,0,0,0,-0.5281825360858801,-0.5415729757251082
8,2,RPV,P,3,4,57.7,8285.664388822704,478082.8352350701,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.N,0,1,1,0,0,0,0,-0.1740941644294037,-0.3436086032133579
8,2,RPV,P,3,4,57.7,8285.664388822704,478082.8352350701,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.low,0,1,0,0,0,0,0,-0.1740941644294037,-0.3436086032133579
8,2,RPV,P,3,4,57.7,8285.664388822704,478082.8352350701,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.N+P,0,1,1,1,0,0,0,-0.1740941644294037,-0.3436086032133579
8,2,RPV,P,3,4,57.7,8285.664388822704,478082.8352350701,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,3.2.RPV.P.4.P,0,1,0,1,0,0,0,-0.1740941644294037,-0.3436086032133579
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.low,0,1,0,0,0,0,0,-0.3671764071113566,-0.3670481659154443
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.N,0,1,1,0,0,0,0,-0.3671764071113566,-0.3670481659154443
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,4.2.RPV.P.5.N+P,0,1,1,1,0,0,0,-0.3671764071113566,-0.3670481659154443
8,2,RPV,P,4,5,109.5,3866.292852151608,423359.06731060107,P,4,3/24/15,4/21/15,4/21/15,0,0,NA,NA,NA,shoot,4.2.RPV.P.5.P,0,1,0,1,0,0,0,-0.3671764071113566,-0.3670481659154443
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,low,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.low,1,0,0,0,0,0,0,-0.39609881586452056,-0.4079785147857167
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,N,3/31/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,2.2.RPV.N.3.N,1,0,1,0,0,0,0,-0.39609881586452056,-0.4079785147857167
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,N+P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.N+P,1,0,1,1,0,0,0,-0.39609881586452056,-0.4079785147857167
8,2,RPV,N,2,3,102.3,3204.301007431612,327799.9930602539,P,3/31/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,2.2.RPV.N.3.P,1,0,0,1,0,0,0,-0.39609881586452056,-0.4079785147857167
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.low,1,0,0,0,0,0,0,-0.31623417902535356,-0.3692652084840185
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N,1,0,1,0,0,0,0,-0.31623417902535356,-0.3692652084840185
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.N+P,1,0,1,1,0,0,0,-0.31623417902535356,-0.3692652084840185
8,2,RPV,N,3,4,83.1,5032.286315303626,418182.9928017313,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,3.2.RPV.N.4.P,1,0,0,1,0,0,0,-0.31623417902535356,-0.3692652084840185
8,2,RPV,N,4,5,116.6,504.38584039603245,58811.38899017738,low,2/18/16,2/19/16,2/19/16,2/19/16,0,0.5,NA,NA,NA,shoot,4.2.RPV.N.5.low,1,0,0,0,0,0,0,-0.5140580485691154,-0.523193082246596
